chromosome	position	end	depth	sample
chr12	6530000	6530050	292	CTRL_rep1
chr12	6530050	6530100	250	CTRL_rep1
chr12	6530100	6530150	312	CTRL_rep1
chr12	6530150	6530200	287	CTRL_rep1
chr12	6530200	6530250	312	CTRL_rep1
chr12	6530250	6530300	324	CTRL_rep1
chr12	6530300	6530350	278	CTRL_rep1
chr12	6530350	6530400	233	CTRL_rep1
chr12	6530400	6530450	291	CTRL_rep1
chr12	6530450	6530500	12	CTRL_rep1
chr12	6530500	6530550	12	CTRL_rep1
chr12	6530550	6530600	11	CTRL_rep1
chr12	6530600	6530650	13	CTRL_rep1
chr12	6530650	6530700	13	CTRL_rep1
chr12	6530700	6530750	12	CTRL_rep1
chr12	6530750	6530800	14	CTRL_rep1
chr12	6530800	6530850	12	CTRL_rep1
chr12	6530850	6530900	9	CTRL_rep1
chr12	6530900	6530950	14	CTRL_rep1
chr12	6530950	6531000	11	CTRL_rep1
chr12	6531000	6531050	11	CTRL_rep1
chr12	6531050	6531100	11	CTRL_rep1
chr12	6531100	6531150	10	CTRL_rep1
chr12	6531150	6531200	10	CTRL_rep1
chr12	6531200	6531250	12	CTRL_rep1
chr12	6531250	6531300	12	CTRL_rep1
chr12	6531300	6531350	10	CTRL_rep1
chr12	6531350	6531400	14	CTRL_rep1
chr12	6531400	6531450	12	CTRL_rep1
chr12	6531450	6531500	17	CTRL_rep1
chr12	6531500	6531550	12	CTRL_rep1
chr12	6531550	6531600	14	CTRL_rep1
chr12	6531600	6531650	10	CTRL_rep1
chr12	6531650	6531700	12	CTRL_rep1
chr12	6531700	6531750	14	CTRL_rep1
chr12	6531750	6531800	11	CTRL_rep1
chr12	6531800	6531850	11	CTRL_rep1
chr12	6531850	6531900	10	CTRL_rep1
chr12	6531900	6531950	14	CTRL_rep1
chr12	6531950	6532000	10	CTRL_rep1
chr12	6532000	6532050	13	CTRL_rep1
chr12	6532050	6532100	10	CTRL_rep1
chr12	6532100	6532150	15	CTRL_rep1
chr12	6532150	6532200	12	CTRL_rep1
chr12	6532200	6532250	12	CTRL_rep1
chr12	6532250	6532300	9	CTRL_rep1
chr12	6532300	6532350	10	CTRL_rep1
chr12	6532350	6532400	12	CTRL_rep1
chr12	6532400	6532450	12	CTRL_rep1
chr12	6532450	6532500	15	CTRL_rep1
chr12	6532500	6532550	12	CTRL_rep1
chr12	6532550	6532600	15	CTRL_rep1
chr12	6532600	6532650	11	CTRL_rep1
chr12	6532650	6532700	10	CTRL_rep1
chr12	6532700	6532750	15	CTRL_rep1
chr12	6532750	6532800	8	CTRL_rep1
chr12	6532800	6532850	11	CTRL_rep1
chr12	6532850	6532900	13	CTRL_rep1
chr12	6532900	6532950	14	CTRL_rep1
chr12	6532950	6533000	14	CTRL_rep1
chr12	6533000	6533050	11	CTRL_rep1
chr12	6533050	6533100	11	CTRL_rep1
chr12	6533100	6533150	13	CTRL_rep1
chr12	6533150	6533200	12	CTRL_rep1
chr12	6533200	6533250	11	CTRL_rep1
chr12	6533250	6533300	14	CTRL_rep1
chr12	6533300	6533350	9	CTRL_rep1
chr12	6533350	6533400	11	CTRL_rep1
chr12	6533400	6533450	9	CTRL_rep1
chr12	6533450	6533500	13	CTRL_rep1
chr12	6533500	6533550	13	CTRL_rep1
chr12	6533550	6533600	12	CTRL_rep1
chr12	6533600	6533650	14	CTRL_rep1
chr12	6533650	6533700	13	CTRL_rep1
chr12	6533700	6533750	8	CTRL_rep1
chr12	6533750	6533800	11	CTRL_rep1
chr12	6533800	6533850	8	CTRL_rep1
chr12	6533850	6533900	11	CTRL_rep1
chr12	6533900	6533950	13	CTRL_rep1
chr12	6533950	6534000	12	CTRL_rep1
chr12	6534000	6534050	12	CTRL_rep1
chr12	6534050	6534100	10	CTRL_rep1
chr12	6534100	6534150	13	CTRL_rep1
chr12	6534150	6534200	15	CTRL_rep1
chr12	6534200	6534250	11	CTRL_rep1
chr12	6534250	6534300	12	CTRL_rep1
chr12	6534300	6534350	12	CTRL_rep1
chr12	6534350	6534400	14	CTRL_rep1
chr12	6534400	6534450	10	CTRL_rep1
chr12	6534450	6534500	14	CTRL_rep1
chr12	6534500	6534550	13	CTRL_rep1
chr12	6534550	6534600	14	CTRL_rep1
chr12	6534600	6534650	10	CTRL_rep1
chr12	6534650	6534700	9	CTRL_rep1
chr12	6534700	6534750	10	CTRL_rep1
chr12	6534750	6534800	13	CTRL_rep1
chr12	6534800	6534850	11	CTRL_rep1
chr12	6534850	6534900	13	CTRL_rep1
chr12	6534900	6534950	12	CTRL_rep1
chr12	6534950	6535000	12	CTRL_rep1
chr12	6535000	6535050	11	CTRL_rep1
chr12	6535050	6535100	12	CTRL_rep1
chr12	6535100	6535150	11	CTRL_rep1
chr12	6535150	6535200	15	CTRL_rep1
chr12	6535200	6535250	13	CTRL_rep1
chr12	6535250	6535300	13	CTRL_rep1
chr12	6535300	6535350	13	CTRL_rep1
chr12	6535350	6535400	11	CTRL_rep1
chr12	6535400	6535450	13	CTRL_rep1
chr12	6535450	6535500	13	CTRL_rep1
chr12	6535500	6535550	10	CTRL_rep1
chr12	6535550	6535600	14	CTRL_rep1
chr12	6535600	6535650	14	CTRL_rep1
chr12	6535650	6535700	8	CTRL_rep1
chr12	6535700	6535750	15	CTRL_rep1
chr12	6535750	6535800	14	CTRL_rep1
