chrom	start	end	count	sample	annotation
chr12	6530420	6534100	213	CTRL_rep1	known
chr12	6530420	6534100	241	CTRL_rep2	known
chr12	6530420	6534100	230	KD_rep1	known
chr12	6530420	6534100	208	KD_rep2	known
chr12	6534320	6538900	196	CTRL_rep1	known
chr12	6534320	6538900	233	CTRL_rep2	known
chr12	6534320	6538900	35	KD_rep1	known
chr12	6534320	6538900	39	KD_rep2	known
chr12	6539050	6543700	201	CTRL_rep1	known
chr12	6539050	6543700	173	CTRL_rep2	known
chr12	6539050	6543700	34	KD_rep1	known
chr12	6539050	6543700	35	KD_rep2	known
chr12	6543980	6549200	250	CTRL_rep1	known
chr12	6543980	6549200	262	CTRL_rep2	known
chr12	6543980	6549200	193	KD_rep1	known
chr12	6543980	6549200	216	KD_rep2	known
chr12	6549410	6555600	277	CTRL_rep1	known
chr12	6549410	6555600	234	CTRL_rep2	known
chr12	6549410	6555600	318	KD_rep1	known
chr12	6549410	6555600	229	KD_rep2	known
chr12	6555880	6561300	205	CTRL_rep1	known
chr12	6555880	6561300	242	CTRL_rep2	known
chr12	6555880	6561300	233	KD_rep1	known
chr12	6555880	6561300	194	KD_rep2	known
chr12	6561540	6566800	218	CTRL_rep1	known
chr12	6561540	6566800	299	CTRL_rep2	known
chr12	6561540	6566800	235	KD_rep1	known
chr12	6561540	6566800	175	KD_rep2	known
chr12	6534320	6543700	5	CTRL_rep1	novel
chr12	6534320	6543700	4	CTRL_rep2	novel
chr12	6534320	6543700	181	KD_rep1	novel
chr12	6534320	6543700	125	KD_rep2	novel
chr12	6549330	6555600	17	CTRL_rep1	novel
chr12	6549330	6555600	15	CTRL_rep2	novel
chr12	6549330	6555600	13	KD_rep1	novel
chr12	6549330	6555600	11	KD_rep2	novel
chr12	6555880	6561410	9	CTRL_rep1	novel
chr12	6555880	6561410	9	CTRL_rep2	novel
chr12	6555880	6561410	9	KD_rep1	novel
chr12	6555880	6561410	7	KD_rep2	novel
chr12	52300380	52304200	57	CTRL_rep1	known
chr12	52300380	52304200	64	CTRL_rep2	known
chr12	52300380	52304200	60	KD_rep1	known
chr12	52300380	52304200	55	KD_rep2	known
chr12	52304460	52308900	69	CTRL_rep1	known
chr12	52304460	52308900	67	CTRL_rep2	known
chr12	52304460	52308900	73	KD_rep1	known
chr12	52304460	52308900	51	KD_rep2	known
chr12	52309120	52313500	73	CTRL_rep1	known
chr12	52309120	52313500	74	CTRL_rep2	known
chr12	52309120	52313500	62	KD_rep1	known
chr12	52309120	52313500	62	KD_rep2	known
chr12	52313760	52318200	65	CTRL_rep1	known
chr12	52313760	52318200	66	CTRL_rep2	known
chr12	52313760	52318200	62	KD_rep1	known
chr12	52313760	52318200	45	KD_rep2	known
chr12	52304460	52313500	8	CTRL_rep1	novel
chr12	52304460	52313500	9	CTRL_rep2	novel
chr12	52304460	52313500	7	KD_rep1	novel
chr12	52304460	52313500	5	KD_rep2	novel
chr12	52309120	52313620	6	CTRL_rep1	novel
chr12	52309120	52313620	7	CTRL_rep2	novel
chr12	52309120	52313620	5	KD_rep1	novel
chr12	52309120	52313620	6	KD_rep2	novel
