taxon	Kingdom	Phylum	Class	Order	Family	Genus	Species	confidence	label	dominant_habitat
52ce768d4778d9669bc37805601ec6c2	Bacteria	Acidobacteria						0.9999257748705519	Acidobacteria	Sediment
1099e2ca8e67158bfb8e3670df1759af	Bacteria	Acidobacteria						0.9989151466799723	Acidobacteria	Soil
ad7dee425a78ad696be0035ab79ef399	Bacteria	Chloroflexi	Anaerolineae					0.9651463351157197	Chloroflexi	Sediment
3eeb4a6278652363d350b5391ebeb470	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax		0.7470531820070401	Proteobacteria	Riverwater
0b36c352632cb1346cdc7d73f9fb376c	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas		0.9753385944089709	Proteobacteria	Soil
5c60f84b3d868e8544e0b7805e20ae77	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		0.9999999714014511	Proteobacteria	No abundance
b5403e3d3e7f5a219e1fbe3cceee2261	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales				0.7526708570830251	Proteobacteria	Soil
b8f64099026ffffde7cd2c6aa4642240	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae			0.9299365562311903	Proteobacteria	Soil
51aee664c21bd301061e44d482f6716c	Bacteria	Acidobacteria						0.7438375378874499	Acidobacteria	Soil
32b992cb14dcc23c17bf80170f2e5b0c	Bacteria	Proteobacteria	Deltaproteobacteria	BPC076				0.9999999909866091	Proteobacteria	Sediment
d3b3be305047d5f15ae23ce7a43bfc82	Bacteria	Proteobacteria	Betaproteobacteria					0.9994832056910365	Proteobacteria	Riverwater
e416d0916760d2fc17b616e2ac3ad855	Bacteria	Proteobacteria	Betaproteobacteria					0.9999905452746504	Proteobacteria	Riverwater
59aca3465b3ff57d042c7d8a6109a4de	Bacteria	Proteobacteria	Gammaproteobacteria					0.9976987950938057	Proteobacteria	Soil
cc63a75851b8c19c41038012fcab77a2	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84				0.9999999900906857	Proteobacteria	Soil
adfb67f460d65aa8614bed0880411c61	Bacteria	Proteobacteria	Betaproteobacteria					0.9892428630882221	Proteobacteria	Groundwater
2bfdfef3ab9fe4d267c52f8ee5c80ddd	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	[Thermodesulfovibrionaceae]			0.9952469299775362	Nitrospirae	Groundwater
c22b16cc6108c04f29fea3b6d4c81571	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		0.9999756706309542	Proteobacteria	No abundance
e16d86b7fe770de88e7e8fd0fb6c8b5a	Bacteria	Proteobacteria	Gammaproteobacteria					0.9993644530293114	Proteobacteria	Soil
8c2b832dd5491a40a79aea2525e54341	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales				0.7652511888925067	Proteobacteria	Mixed
2b2eb00a124f0afce8962de727c4f048	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales				0.9857106723440514	Bacteroidetes	Sediment
f1b3d1acb42c1d9a5d7d80cd8023b250	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae			0.9981654045376309	Proteobacteria	Mixed
d12f315af5f4a5a893b1087ddcaf36d8	Bacteria							0.980408669391398	d12f315a	Riverwater
1474c02e265dfd9ca46d16d408ae3677	Bacteria	OP8	OP8_1					0.9830003038852309	OP8	Sediment
1c8fae5e91b0d3bc07346a205f56b387	Bacteria	Proteobacteria	Betaproteobacteria					0.9940213804351793	Proteobacteria	Sediment
39d96ded98b9db72e5ce5de3df737669	Bacteria	Cyanobacteria	Chloroplast	Stramenopiles				0.9993215088272561	Cyanobacteria	No abundance
1e4c881a8860dc325bcfe839a009aebd	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae			0.9997248356037599	Proteobacteria	Groundwater
026b68ad384fbb3f5bb0f6769b1b4fce	Bacteria	Proteobacteria	Betaproteobacteria	MKC10				0.9121401438544567	Proteobacteria	Riverwater
b135fbde5a9c861d458a21258afbda94	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae			0.9999891635621407	Fusobacteria	Riverwater
da1a9bf3bb56de8507b46d6663f3b553	Bacteria	Chloroflexi	Anaerolineae	GCA004				0.9844878286354684	Chloroflexi	Sediment
fd2899fba49792389b004ff5b4edc105	Bacteria	Proteobacteria	Gammaproteobacteria					0.9931304649256831	Proteobacteria	Riverwater
0fb538dc7ae93db1aad8af6b841e0274	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae			0.999475597879968	Proteobacteria	Riverwater
f672aa3aea2d03f0b297739022e9b716	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Brachymonas	denitrificans	0.864301046554861	Proteobacteria	Riverwater
b4fb4b0953400bc886fc2799bae7cc7e	Bacteria	Proteobacteria	Betaproteobacteria					0.7971162448418274	Proteobacteria	Sediment
4e00417ee94dbf3933ddc334fe42d416	Bacteria	TM7	TM7-1					0.7147822133457479	TM7	Riverwater
415704b11900049eae52fb04af46cf52	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales				0.9934427122611361	Actinobacteria	Soil
9c23c8201866799f614a01493a6c03ba	Bacteria	Acidobacteria						0.9960248235966993	Acidobacteria	Sediment
1e34449edede5f234376a6e2dabe8537	Bacteria	Acidobacteria						0.9996808673391085	Acidobacteria	Soil
82e762e01a113c748e02f603239f49a8	Bacteria	Acidobacteria	BPC102	B110				0.9996966002936505	Acidobacteria	Sediment
21782792cd54a24c1a621f0e5548862b	Bacteria	Acidobacteria						0.9634718094420109	Acidobacteria	Soil
23c27df91cae06b37fcdb7e804ae4b4e	Bacteria	Acidobacteria	OS-K					0.9999972924637451	Acidobacteria	Sediment
8a94101f60db7944314c58fc86e56837	Archaea	Crenarchaeota	Thaumarchaeota	Cenarchaeales	SAGMA-X			0.9999999981042578	Crenarchaeota	Groundwater
fa002a9f57d0cbfb0e52e484529df53d	Bacteria	Acidobacteria	[Chloracidobacteria]	RB41				0.9999999999834017	Acidobacteria	Soil
f968254345bd05c204aee9646945cfa0	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae			0.9888414205724215	Actinobacteria	Soil
8ceae18ee0348d694b1a6f77def3b22e	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae			0.9999975147217032	Proteobacteria	Groundwater
bb18ef0eeba40b94f68f3c6f9072aff0	Bacteria	Proteobacteria	Deltaproteobacteria					0.7702327127258742	Proteobacteria	Sediment
66420b1bbff83d4a9ace8778ba6708c2	Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae			0.9999771734967463	Chlorobi	Sediment
66f6d55b746c8b35b0e3317b6927ef38	Bacteria	OP8	OP8_1	OPB95				0.7069167619818625	OP8	Sediment
ad4cba5280fb47cbebea01e7031af61c	Bacteria	Firmicutes	Bacilli	Bacillales				0.9999630831627991	Firmicutes	Soil
2fb6cb466f6b090ac036ddbf5966355c	Bacteria	Cyanobacteria	Chloroplast	Stramenopiles				0.9999339971511333	Cyanobacteria	No abundance
5de1ebf97066e508e96a93708dc2625b	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae			0.9272516763686505	Proteobacteria	Sediment
7b7850a58a9360a60fd5cf319dbe7345	Bacteria							0.9999999999433908	7b7850a5	Soil
de4a682fff38f453f692bd9a4ae5fe77	Bacteria	Proteobacteria	Deltaproteobacteria					0.7435273946057954	Proteobacteria	Sediment
2e1e1d6447e21932d06b3aae710355aa	Bacteria	TM7	TM7-3					0.996452999673981	TM7	Sediment
de4d7cb90a6900cca0419e0989b18afc	Bacteria	Acidobacteria	[Chloracidobacteria]	RB41				0.9999999990349551	Acidobacteria	Soil
2141c7953f25a1c4be8b0a47a28a157f	Bacteria	Acidobacteria						0.9925637452445462	Acidobacteria	Soil
f4390751cc9d6af2a0a59f492c05b25a	Bacteria	Verrucomicrobia						0.9873080931892484	Verrucomicrobia	Soil
fd60363b3bcf78ebe7348d34aa6f43c3	Archaea	Crenarchaeota	Thaumarchaeota	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrososphaera	gargensis	0.9677523889633818	Crenarchaeota	Soil
2db487be5061e6097eaa74914e158f97	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae			0.9580050319253767	Firmicutes	Groundwater
1250f9c719330f63a6c6cd18f3051f0e	Archaea	Crenarchaeota	Thaumarchaeota	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrososphaera		0.9999978421732496	Crenarchaeota	Sediment
a3b5bc8a3e879d8235fd2201028ad9b0	Bacteria	Acidobacteria	Acidobacteria-6	iii1-15				0.9755081808723562	Acidobacteria	Sediment
168839a16c637a2f2775cb2cf898f80b	Bacteria	Proteobacteria	Betaproteobacteria					0.9987532197699033	Proteobacteria	Sediment
00139475ebeacb30221ab9d18ca5c8af	Bacteria							0.9999999999850702	00139475	Sediment
dc44a88a9e09760406765da06826cd7c	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales				0.9992624747814584	Proteobacteria	Groundwater
ea525e61d374f03d32bc52b850be0402	Bacteria	Acidobacteria						0.9976796338692201	Acidobacteria	Soil
8585a1754f9749346da976da6a87e5af	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae			0.7648339677108549	Proteobacteria	Sediment
537ad456b7f0a847e6ce9c2db7b03103	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae			0.9998812967590027	Proteobacteria	Sediment
d666dd55f5e8dde91c6901e60e9763a4	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae			0.9998826940832499	Proteobacteria	Riverwater
e8724520788bb38a7f9d22c91318f016	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae			0.9999991930222024	Proteobacteria	Mixed
7e60013b66f41bc9832e0c67b14ae463	Bacteria	Acidobacteria	[Chloracidobacteria]	11-24				0.9999948650276841	Acidobacteria	Sediment
82d1d93280d66acd6a89ee7b3d21e185	Bacteria	TM7	TM7-3					0.999736949702221	TM7	Riverwater
eabb1ceac9d2502dc96f059992d8887f	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales				0.9015798910773439	Proteobacteria	Groundwater
a086e0783b3bb2fe245e68751c239319	Bacteria	Proteobacteria	Betaproteobacteria					0.9329888269752695	Proteobacteria	Sediment
202cf39cadaf024ea5be66e468ae888e	Bacteria	Actinobacteria	Actinobacteria					0.9989646289319873	Actinobacteria	Riverwater
ea8a5786215c8b19a0fd5b49825d554e	Bacteria	Actinobacteria	MB-A2-108	0319-7L14				0.9999177447153914	Actinobacteria	Sediment
